region,nbrecas
dakar,631
diourbel,161
thies,55
ziguinchor,20
kaolack,19
fatick,11
saint-louis,5
kolda,5
tambacounda,4
matam,4
sedhiou,3
kaffrine,2
louga,1
kedougou,0
